! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  8.510302344E+000,   4.503457976E+000,   4.964746000E+001,   1.698243465E-005,   0.000000000E+000,   0.000000000E+000,   4.121809762E-003,   4.121809762E-003,   1.000000000E+000,   0.000000000E+000,   9.995949768E-001,   8.037080971E-001
  8.512590804E+000,   4.504668977E+000,   4.966171407E+001,   1.694262597E-005,   0.000000000E+000,   0.000000000E+000,   4.116971463E-003,   4.116971463E-003,   1.000000000E+000,   0.000000000E+000,   9.995971516E-001,   8.037537108E-001
  8.514879264E+000,   4.505879978E+000,   4.967596895E+001,   1.690292267E-005,   0.000000000E+000,   0.000000000E+000,   4.112140312E-003,   4.112140312E-003,   1.000000000E+000,   0.000000000E+000,   9.995993264E-001,   8.037992928E-001
  8.517167725E+000,   4.507090979E+000,   4.969022466E+001,   1.686332445E-005,   0.000000000E+000,   0.000000000E+000,   4.107316295E-003,   4.107316295E-003,   1.000000000E+000,   0.000000000E+000,   9.996015012E-001,   8.038448433E-001
  8.519456185E+000,   4.508301980E+000,   4.970448118E+001,   1.682383099E-005,   0.000000000E+000,   0.000000000E+000,   4.102499400E-003,   4.102499400E-003,   1.000000000E+000,   0.000000000E+000,   9.996036760E-001,   8.038903623E-001
  8.521744646E+000,   4.509512981E+000,   4.971873853E+001,   1.678444200E-005,   0.000000000E+000,   0.000000000E+000,   4.097689615E-003,   4.097689615E-003,   1.000000000E+000,   0.000000000E+000,   9.996058507E-001,   8.039358497E-001
  8.524033106E+000,   4.510723982E+000,   4.973299670E+001,   1.674515716E-005,   0.000000000E+000,   0.000000000E+000,   4.092886928E-003,   4.092886928E-003,   1.000000000E+000,   0.000000000E+000,   9.996080255E-001,   8.039813056E-001
  8.526321567E+000,   4.511934983E+000,   4.974725569E+001,   1.670597617E-005,   0.000000000E+000,   0.000000000E+000,   4.088091326E-003,   4.088091326E-003,   1.000000000E+000,   0.000000000E+000,   9.996102003E-001,   8.040267301E-001
  8.528610027E+000,   4.513145985E+000,   4.976151551E+001,   1.666689873E-005,   0.000000000E+000,   0.000000000E+000,   4.083302798E-003,   4.083302798E-003,   1.000000000E+000,   0.000000000E+000,   9.996123751E-001,   8.040721231E-001
  8.530898488E+000,   4.514356986E+000,   4.977577615E+001,   1.662792453E-005,   0.000000000E+000,   0.000000000E+000,   4.078521330E-003,   4.078521330E-003,   1.000000000E+000,   0.000000000E+000,   9.996145499E-001,   8.041174848E-001
  8.533186948E+000,   4.515567987E+000,   4.979003761E+001,   1.658905328E-005,   0.000000000E+000,   0.000000000E+000,   4.073746911E-003,   4.073746911E-003,   1.000000000E+000,   0.000000000E+000,   9.996167247E-001,   8.041628150E-001
  8.535475409E+000,   4.516778988E+000,   4.980429990E+001,   1.655028468E-005,   0.000000000E+000,   0.000000000E+000,   4.068979529E-003,   4.068979529E-003,   1.000000000E+000,   0.000000000E+000,   9.996188995E-001,   8.042081139E-001
  8.537763869E+000,   4.517989989E+000,   4.981856301E+001,   1.651161842E-005,   0.000000000E+000,   0.000000000E+000,   4.064219171E-003,   4.064219171E-003,   1.000000000E+000,   0.000000000E+000,   9.996210743E-001,   8.042533815E-001
  8.540052329E+000,   4.519200990E+000,   4.983282694E+001,   1.647305420E-005,   0.000000000E+000,   0.000000000E+000,   4.059465825E-003,   4.059465825E-003,   1.000000000E+000,   0.000000000E+000,   9.996232490E-001,   8.042986178E-001
  8.542340790E+000,   4.520411991E+000,   4.984709170E+001,   1.643459174E-005,   0.000000000E+000,   0.000000000E+000,   4.054719479E-003,   4.054719479E-003,   1.000000000E+000,   0.000000000E+000,   9.996254238E-001,   8.043438228E-001
  8.544629250E+000,   4.521622992E+000,   4.986135728E+001,   1.639623073E-005,   0.000000000E+000,   0.000000000E+000,   4.049980121E-003,   4.049980121E-003,   1.000000000E+000,   0.000000000E+000,   9.996275986E-001,   8.043889966E-001
  8.546917711E+000,   4.522833993E+000,   4.987562369E+001,   1.635797087E-005,   0.000000000E+000,   0.000000000E+000,   4.045247739E-003,   4.045247739E-003,   1.000000000E+000,   0.000000000E+000,   9.996297734E-001,   8.044341391E-001
  8.549206171E+000,   4.524044994E+000,   4.988989093E+001,   1.631981171E-005,   0.000000000E+000,   0.000000000E+000,   4.040522321E-003,   4.040522321E-003,   1.000000000E+000,   0.000000000E+000,   9.996319377E-001,   8.044792505E-001
  8.551494632E+000,   4.525255996E+000,   4.990415899E+001,   1.628175133E-005,   0.000000000E+000,   0.000000000E+000,   4.035803855E-003,   4.035803855E-003,   1.000000000E+000,   0.000000000E+000,   9.996339926E-001,   8.045243307E-001
  8.553783092E+000,   4.526466997E+000,   4.991842788E+001,   1.624379124E-005,   0.000000000E+000,   0.000000000E+000,   4.031092329E-003,   4.031092329E-003,   1.000000000E+000,   0.000000000E+000,   9.996360474E-001,   8.045693798E-001
  8.556071553E+000,   4.527677998E+000,   4.993269759E+001,   1.620593114E-005,   0.000000000E+000,   0.000000000E+000,   4.026387730E-003,   4.026387730E-003,   1.000000000E+000,   0.000000000E+000,   9.996381023E-001,   8.046143978E-001
  8.558360013E+000,   4.528888999E+000,   4.994696814E+001,   1.616817075E-005,   0.000000000E+000,   0.000000000E+000,   4.021690048E-003,   4.021690048E-003,   1.000000000E+000,   0.000000000E+000,   9.996401572E-001,   8.046593847E-001
  8.560648474E+000,   4.530100000E+000,   4.996123951E+001,   1.613050976E-005,   0.000000000E+000,   0.000000000E+000,   4.016999270E-003,   4.016999270E-003,   1.000000000E+000,   0.000000000E+000,   9.996422121E-001,   8.047043406E-001
  8.562936934E+000,   4.531311001E+000,   4.997551171E+001,   1.609294790E-005,   0.000000000E+000,   0.000000000E+000,   4.012315383E-003,   4.012315383E-003,   1.000000000E+000,   0.000000000E+000,   9.996442670E-001,   8.047492654E-001
  8.565225394E+000,   4.532522002E+000,   4.998978473E+001,   1.605548488E-005,   0.000000000E+000,   0.000000000E+000,   4.007638377E-003,   4.007638377E-003,   1.000000000E+000,   0.000000000E+000,   9.996463218E-001,   8.047941592E-001
  8.567513855E+000,   4.533733003E+000,   5.000405859E+001,   1.601812040E-005,   0.000000000E+000,   0.000000000E+000,   4.002968239E-003,   4.002968239E-003,   1.000000000E+000,   0.000000000E+000,   9.996483767E-001,   8.048390221E-001
  8.569802315E+000,   4.534944004E+000,   5.001833328E+001,   1.598085418E-005,   0.000000000E+000,   0.000000000E+000,   3.998304958E-003,   3.998304958E-003,   1.000000000E+000,   0.000000000E+000,   9.996504316E-001,   8.048838541E-001
  8.572090776E+000,   4.536155006E+000,   5.003260879E+001,   1.594368594E-005,   0.000000000E+000,   0.000000000E+000,   3.993648522E-003,   3.993648522E-003,   1.000000000E+000,   0.000000000E+000,   9.996524865E-001,   8.049286551E-001
  8.574379236E+000,   4.537366007E+000,   5.004688514E+001,   1.590661539E-005,   0.000000000E+000,   0.000000000E+000,   3.988998918E-003,   3.988998918E-003,   1.000000000E+000,   0.000000000E+000,   9.996545414E-001,   8.049734252E-001
  8.576667697E+000,   4.538577008E+000,   5.006116231E+001,   1.586964225E-005,   0.000000000E+000,   0.000000000E+000,   3.984356136E-003,   3.984356136E-003,   1.000000000E+000,   0.000000000E+000,   9.996565963E-001,   8.050181645E-001
  8.578956157E+000,   4.539788009E+000,   5.007544032E+001,   1.583276623E-005,   0.000000000E+000,   0.000000000E+000,   3.979720162E-003,   3.979720162E-003,   1.000000000E+000,   0.000000000E+000,   9.996586511E-001,   8.050628730E-001
  8.581244618E+000,   4.540999010E+000,   5.008971915E+001,   1.579598705E-005,   0.000000000E+000,   0.000000000E+000,   3.975090987E-003,   3.975090987E-003,   1.000000000E+000,   0.000000000E+000,   9.996607060E-001,   8.051075506E-001
  8.583533078E+000,   4.542210011E+000,   5.010399882E+001,   1.575930443E-005,   0.000000000E+000,   0.000000000E+000,   3.970468597E-003,   3.970468597E-003,   1.000000000E+000,   0.000000000E+000,   9.996627609E-001,   8.051521975E-001
  8.585821539E+000,   4.543421012E+000,   5.011827932E+001,   1.572271810E-005,   0.000000000E+000,   0.000000000E+000,   3.965852982E-003,   3.965852982E-003,   1.000000000E+000,   0.000000000E+000,   9.996648158E-001,   8.051968136E-001
  8.588109999E+000,   4.544632013E+000,   5.013256066E+001,   1.568622777E-005,   0.000000000E+000,   0.000000000E+000,   3.961244129E-003,   3.961244129E-003,   1.000000000E+000,   0.000000000E+000,   9.996668707E-001,   8.052413990E-001
  8.590398460E+000,   4.545843014E+000,   5.014684282E+001,   1.564983315E-005,   0.000000000E+000,   0.000000000E+000,   3.956642027E-003,   3.956642027E-003,   1.000000000E+000,   0.000000000E+000,   9.996689256E-001,   8.052859537E-001
  8.592686920E+000,   4.547054015E+000,   5.016112582E+001,   1.561353399E-005,   0.000000000E+000,   0.000000000E+000,   3.952046665E-003,   3.952046665E-003,   1.000000000E+000,   0.000000000E+000,   9.996709804E-001,   8.053304777E-001
  8.594975380E+000,   4.548265017E+000,   5.017540965E+001,   1.557732999E-005,   0.000000000E+000,   0.000000000E+000,   3.947458030E-003,   3.947458030E-003,   1.000000000E+000,   0.000000000E+000,   9.996730353E-001,   8.053749711E-001
  8.597263841E+000,   4.549476018E+000,   5.018969431E+001,   1.554122089E-005,   0.000000000E+000,   0.000000000E+000,   3.942876111E-003,   3.942876111E-003,   1.000000000E+000,   0.000000000E+000,   9.996750902E-001,   8.054194339E-001
  8.599552301E+000,   4.550687019E+000,   5.020397981E+001,   1.550520640E-005,   0.000000000E+000,   0.000000000E+000,   3.938300897E-003,   3.938300897E-003,   1.000000000E+000,   0.000000000E+000,   9.996771451E-001,   8.054638661E-001
  8.601840762E+000,   4.551898020E+000,   5.021826615E+001,   1.546928626E-005,   0.000000000E+000,   0.000000000E+000,   3.933732376E-003,   3.933732376E-003,   1.000000000E+000,   0.000000000E+000,   9.996792000E-001,   8.055082677E-001
  8.604129222E+000,   4.553109021E+000,   5.023255331E+001,   1.543346019E-005,   0.000000000E+000,   0.000000000E+000,   3.929170536E-003,   3.929170536E-003,   1.000000000E+000,   0.000000000E+000,   9.996812549E-001,   8.055526388E-001
  8.606417683E+000,   4.554320022E+000,   5.024684132E+001,   1.539772792E-005,   0.000000000E+000,   0.000000000E+000,   3.924615367E-003,   3.924615367E-003,   1.000000000E+000,   0.000000000E+000,   9.996833097E-001,   8.055969794E-001
  8.608706143E+000,   4.555531023E+000,   5.026113015E+001,   1.536208892E-005,   0.000000000E+000,   0.000000000E+000,   3.920066856E-003,   3.920066856E-003,   1.000000000E+000,   0.000000000E+000,   9.996853480E-001,   8.056412895E-001
  8.610994604E+000,   4.556742024E+000,   5.027541983E+001,   1.532654168E-005,   0.000000000E+000,   0.000000000E+000,   3.915524992E-003,   3.915524992E-003,   1.000000000E+000,   0.000000000E+000,   9.996872886E-001,   8.056855692E-001
  8.613283064E+000,   4.557953025E+000,   5.028971034E+001,   1.529108743E-005,   0.000000000E+000,   0.000000000E+000,   3.910989764E-003,   3.910989764E-003,   1.000000000E+000,   0.000000000E+000,   9.996892292E-001,   8.057298184E-001
  8.615571525E+000,   4.559164026E+000,   5.030400169E+001,   1.525572591E-005,   0.000000000E+000,   0.000000000E+000,   3.906461160E-003,   3.906461160E-003,   1.000000000E+000,   0.000000000E+000,   9.996911698E-001,   8.057740372E-001
  8.617859985E+000,   4.560375028E+000,   5.031829387E+001,   1.522045685E-005,   0.000000000E+000,   0.000000000E+000,   3.901939169E-003,   3.901939169E-003,   1.000000000E+000,   0.000000000E+000,   9.996931104E-001,   8.058182257E-001
  8.620148445E+000,   4.561586029E+000,   5.033258689E+001,   1.518527997E-005,   0.000000000E+000,   0.000000000E+000,   3.897423780E-003,   3.897423780E-003,   1.000000000E+000,   0.000000000E+000,   9.996950510E-001,   8.058623838E-001
  8.622436906E+000,   4.562797030E+000,   5.034688075E+001,   1.515019502E-005,   0.000000000E+000,   0.000000000E+000,   3.892914981E-003,   3.892914981E-003,   1.000000000E+000,   0.000000000E+000,   9.996969917E-001,   8.059065115E-001
  8.624725366E+000,   4.564008031E+000,   5.036117545E+001,   1.511520173E-005,   0.000000000E+000,   0.000000000E+000,   3.888412761E-003,   3.888412761E-003,   1.000000000E+000,   0.000000000E+000,   9.996989323E-001,   8.059506090E-001
  8.627013827E+000,   4.565219032E+000,   5.037547098E+001,   1.508029983E-005,   0.000000000E+000,   0.000000000E+000,   3.883917108E-003,   3.883917108E-003,   1.000000000E+000,   0.000000000E+000,   9.997008729E-001,   8.059946763E-001
  8.629302287E+000,   4.566430033E+000,   5.038976736E+001,   1.504548905E-005,   0.000000000E+000,   0.000000000E+000,   3.879428012E-003,   3.879428012E-003,   1.000000000E+000,   0.000000000E+000,   9.997028135E-001,   8.060387132E-001
  8.631590748E+000,   4.567641034E+000,   5.040406457E+001,   1.501076915E-005,   0.000000000E+000,   0.000000000E+000,   3.874945461E-003,   3.874945461E-003,   1.000000000E+000,   0.000000000E+000,   9.997047541E-001,   8.060827200E-001
  8.633879208E+000,   4.568852035E+000,   5.041836262E+001,   1.497613984E-005,   0.000000000E+000,   0.000000000E+000,   3.870469443E-003,   3.870469443E-003,   1.000000000E+000,   0.000000000E+000,   9.997066947E-001,   8.061266966E-001
  8.636167669E+000,   4.570063036E+000,   5.043266151E+001,   1.494160088E-005,   0.000000000E+000,   0.000000000E+000,   3.865999949E-003,   3.865999949E-003,   1.000000000E+000,   0.000000000E+000,   9.997086353E-001,   8.061706430E-001
  8.638456129E+000,   4.571274037E+000,   5.044696125E+001,   1.490715200E-005,   0.000000000E+000,   0.000000000E+000,   3.861536965E-003,   3.861536965E-003,   1.000000000E+000,   0.000000000E+000,   9.997105759E-001,   8.062145593E-001
  8.640744590E+000,   4.572485039E+000,   5.046126182E+001,   1.487279294E-005,   0.000000000E+000,   0.000000000E+000,   3.857080483E-003,   3.857080483E-003,   1.000000000E+000,   0.000000000E+000,   9.997125165E-001,   8.062584454E-001
  8.643033050E+000,   4.573696040E+000,   5.047556323E+001,   1.483852344E-005,   0.000000000E+000,   0.000000000E+000,   3.852630489E-003,   3.852630489E-003,   1.000000000E+000,   0.000000000E+000,   9.997144571E-001,   8.063023015E-001
  8.645321511E+000,   4.574907041E+000,   5.048986549E+001,   1.480434324E-005,   0.000000000E+000,   0.000000000E+000,   3.848186973E-003,   3.848186973E-003,   1.000000000E+000,   0.000000000E+000,   9.997163977E-001,   8.063461275E-001
  8.647609971E+000,   4.576118042E+000,   5.050416859E+001,   1.477025209E-005,   0.000000000E+000,   0.000000000E+000,   3.843749924E-003,   3.843749924E-003,   1.000000000E+000,   0.000000000E+000,   9.997183384E-001,   8.063899235E-001
  8.649898431E+000,   4.577329043E+000,   5.051847253E+001,   1.473624973E-005,   0.000000000E+000,   0.000000000E+000,   3.839319331E-003,   3.839319331E-003,   1.000000000E+000,   0.000000000E+000,   9.997202790E-001,   8.064336895E-001
  8.652186892E+000,   4.578540044E+000,   5.053277731E+001,   1.470233591E-005,   0.000000000E+000,   0.000000000E+000,   3.834895183E-003,   3.834895183E-003,   1.000000000E+000,   0.000000000E+000,   9.997222196E-001,   8.064774256E-001
  8.654475352E+000,   4.579751045E+000,   5.054708294E+001,   1.466851036E-005,   0.000000000E+000,   0.000000000E+000,   3.830477468E-003,   3.830477468E-003,   1.000000000E+000,   0.000000000E+000,   9.997241602E-001,   8.065211316E-001
  8.656763813E+000,   4.580962046E+000,   5.056138940E+001,   1.463477284E-005,   0.000000000E+000,   0.000000000E+000,   3.826066176E-003,   3.826066176E-003,   1.000000000E+000,   0.000000000E+000,   9.997261008E-001,   8.065648078E-001
  8.659052273E+000,   4.582173047E+000,   5.057569672E+001,   1.460112308E-005,   0.000000000E+000,   0.000000000E+000,   3.821661296E-003,   3.821661296E-003,   1.000000000E+000,   0.000000000E+000,   9.997280414E-001,   8.066084540E-001
  8.661340734E+000,   4.583384048E+000,   5.059000487E+001,   1.456756085E-005,   0.000000000E+000,   0.000000000E+000,   3.817262817E-003,   3.817262817E-003,   1.000000000E+000,   0.000000000E+000,   9.997299820E-001,   8.066520704E-001
  8.663629194E+000,   4.584595050E+000,   5.060431387E+001,   1.453408588E-005,   0.000000000E+000,   0.000000000E+000,   3.812870727E-003,   3.812870727E-003,   1.000000000E+000,   0.000000000E+000,   9.997319226E-001,   8.066956569E-001
  8.665917655E+000,   4.585806051E+000,   5.061862372E+001,   1.450069792E-005,   0.000000000E+000,   0.000000000E+000,   3.808485016E-003,   3.808485016E-003,   1.000000000E+000,   0.000000000E+000,   9.997338632E-001,   8.067392136E-001
  8.668206115E+000,   4.587017052E+000,   5.063293441E+001,   1.446739641E-005,   0.000000000E+000,   0.000000000E+000,   3.804105673E-003,   3.804105673E-003,   1.000000000E+000,   0.000000000E+000,   9.997357817E-001,   8.067827405E-001
  8.670494576E+000,   4.588228053E+000,   5.064724594E+001,   1.443418017E-005,   0.000000000E+000,   0.000000000E+000,   3.799732687E-003,   3.799732687E-003,   1.000000000E+000,   0.000000000E+000,   9.997376135E-001,   8.068262376E-001
  8.672783036E+000,   4.589439054E+000,   5.066155832E+001,   1.440105019E-005,   0.000000000E+000,   0.000000000E+000,   3.795366047E-003,   3.795366047E-003,   1.000000000E+000,   0.000000000E+000,   9.997394453E-001,   8.068697050E-001
  8.675071496E+000,   4.590650055E+000,   5.067587155E+001,   1.436800625E-005,   0.000000000E+000,   0.000000000E+000,   3.791005742E-003,   3.791005742E-003,   1.000000000E+000,   0.000000000E+000,   9.997412771E-001,   8.069131427E-001
  8.677359957E+000,   4.591861056E+000,   5.069018563E+001,   1.433504808E-005,   0.000000000E+000,   0.000000000E+000,   3.786651762E-003,   3.786651762E-003,   1.000000000E+000,   0.000000000E+000,   9.997431089E-001,   8.069565507E-001
