! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  3.878458377E+000,   2.052391749E+000,   2.206095150E+001,   8.467997701E-004,   0.000000000E+000,   0.000000000E+000,   2.921350553E-002,   2.921350553E-002,   1.000000000E+000,   0.000000000E+000,   9.922323519E-001,   7.686457094E-001
  3.880746838E+000,   2.053602750E+000,   2.207413182E+001,   8.428004483E-004,   0.000000000E+000,   0.000000000E+000,   2.914394390E-002,   2.914394390E-002,   1.000000000E+000,   0.000000000E+000,   9.922660070E-001,   7.688202026E-001
  3.883035298E+000,   2.054813751E+000,   2.208731242E+001,   8.388209477E-004,   0.000000000E+000,   0.000000000E+000,   2.907456408E-002,   2.907456408E-002,   1.000000000E+000,   0.000000000E+000,   9.922996621E-001,   7.689944665E-001
  3.885323759E+000,   2.056024752E+000,   2.210049333E+001,   8.348611677E-004,   0.000000000E+000,   0.000000000E+000,   2.900536561E-002,   2.900536561E-002,   1.000000000E+000,   0.000000000E+000,   9.923333172E-001,   7.691685014E-001
  3.887612219E+000,   2.057235754E+000,   2.211367453E+001,   8.309210080E-004,   0.000000000E+000,   0.000000000E+000,   2.893634800E-002,   2.893634800E-002,   1.000000000E+000,   0.000000000E+000,   9.923669723E-001,   7.693423076E-001
  3.889900680E+000,   2.058446755E+000,   2.212685603E+001,   8.270003693E-004,   0.000000000E+000,   0.000000000E+000,   2.886751078E-002,   2.886751078E-002,   1.000000000E+000,   0.000000000E+000,   9.924006273E-001,   7.695158854E-001
  3.892189140E+000,   2.059657756E+000,   2.214003782E+001,   8.230991525E-004,   0.000000000E+000,   0.000000000E+000,   2.879885348E-002,   2.879885348E-002,   1.000000000E+000,   0.000000000E+000,   9.924342824E-001,   7.696892354E-001
  3.894477600E+000,   2.060868757E+000,   2.215321991E+001,   8.192172590E-004,   0.000000000E+000,   0.000000000E+000,   2.873037562E-002,   2.873037562E-002,   1.000000000E+000,   0.000000000E+000,   9.924679375E-001,   7.698623577E-001
  3.896766061E+000,   2.062079758E+000,   2.216640230E+001,   8.153545907E-004,   0.000000000E+000,   0.000000000E+000,   2.866207673E-002,   2.866207673E-002,   1.000000000E+000,   0.000000000E+000,   9.925015926E-001,   7.700352528E-001
  3.899054521E+000,   2.063290759E+000,   2.217958498E+001,   8.115110502E-004,   0.000000000E+000,   0.000000000E+000,   2.859395633E-002,   2.859395633E-002,   1.000000000E+000,   0.000000000E+000,   9.925352477E-001,   7.702079211E-001
  3.901342982E+000,   2.064501760E+000,   2.219276796E+001,   8.076865404E-004,   0.000000000E+000,   0.000000000E+000,   2.852601397E-002,   2.852601397E-002,   1.000000000E+000,   0.000000000E+000,   9.925689028E-001,   7.703803628E-001
  3.903631442E+000,   2.065712761E+000,   2.220595124E+001,   8.038809648E-004,   0.000000000E+000,   0.000000000E+000,   2.845824917E-002,   2.845824917E-002,   1.000000000E+000,   0.000000000E+000,   9.926025578E-001,   7.705525784E-001
  3.905919903E+000,   2.066923762E+000,   2.221913482E+001,   8.000942273E-004,   0.000000000E+000,   0.000000000E+000,   2.839066146E-002,   2.839066146E-002,   1.000000000E+000,   0.000000000E+000,   9.926362129E-001,   7.707245682E-001
  3.908208363E+000,   2.068134763E+000,   2.223231869E+001,   7.963262323E-004,   0.000000000E+000,   0.000000000E+000,   2.832325038E-002,   2.832325038E-002,   1.000000000E+000,   0.000000000E+000,   9.926698680E-001,   7.708963325E-001
  3.910496824E+000,   2.069345765E+000,   2.224550287E+001,   7.925768849E-004,   0.000000000E+000,   0.000000000E+000,   2.825601546E-002,   2.825601546E-002,   1.000000000E+000,   0.000000000E+000,   9.927035231E-001,   7.710678717E-001
  3.912785284E+000,   2.070556766E+000,   2.225868734E+001,   7.888460903E-004,   0.000000000E+000,   0.000000000E+000,   2.818895624E-002,   2.818895624E-002,   1.000000000E+000,   0.000000000E+000,   9.927371782E-001,   7.712391862E-001
  3.915073745E+000,   2.071767767E+000,   2.227187211E+001,   7.851337545E-004,   0.000000000E+000,   0.000000000E+000,   2.812207226E-002,   2.812207226E-002,   1.000000000E+000,   0.000000000E+000,   9.927708333E-001,   7.714102763E-001
  3.917362205E+000,   2.072978768E+000,   2.228505717E+001,   7.814397840E-004,   0.000000000E+000,   0.000000000E+000,   2.805536305E-002,   2.805536305E-002,   1.000000000E+000,   0.000000000E+000,   9.928044883E-001,   7.715811424E-001
  3.919650665E+000,   2.074189769E+000,   2.229824254E+001,   7.777628126E-004,   0.000000000E+000,   0.000000000E+000,   2.798882815E-002,   2.798882815E-002,   1.000000000E+000,   0.000000000E+000,   9.928365186E-001,   7.717517848E-001
  3.921939126E+000,   2.075400770E+000,   2.231142821E+001,   7.741031624E-004,   0.000000000E+000,   0.000000000E+000,   2.792246711E-002,   2.792246711E-002,   1.000000000E+000,   0.000000000E+000,   9.928674328E-001,   7.719222039E-001
  3.924227586E+000,   2.076611771E+000,   2.232461417E+001,   7.704616197E-004,   0.000000000E+000,   0.000000000E+000,   2.785627947E-002,   2.785627947E-002,   1.000000000E+000,   0.000000000E+000,   9.928983469E-001,   7.720924000E-001
  3.926516047E+000,   2.077822772E+000,   2.233780044E+001,   7.668380924E-004,   0.000000000E+000,   0.000000000E+000,   2.779026477E-002,   2.779026477E-002,   1.000000000E+000,   0.000000000E+000,   9.929292611E-001,   7.722623735E-001
  3.928804507E+000,   2.079033773E+000,   2.235098700E+001,   7.632324893E-004,   0.000000000E+000,   0.000000000E+000,   2.772442255E-002,   2.772442255E-002,   1.000000000E+000,   0.000000000E+000,   9.929601753E-001,   7.724321247E-001
  3.931092968E+000,   2.080244774E+000,   2.236417386E+001,   7.596447194E-004,   0.000000000E+000,   0.000000000E+000,   2.765875236E-002,   2.765875236E-002,   1.000000000E+000,   0.000000000E+000,   9.929910894E-001,   7.726016540E-001
  3.933381428E+000,   2.081455776E+000,   2.237736103E+001,   7.560746921E-004,   0.000000000E+000,   0.000000000E+000,   2.759325375E-002,   2.759325375E-002,   1.000000000E+000,   0.000000000E+000,   9.930220036E-001,   7.727709617E-001
  3.935669889E+000,   2.082666777E+000,   2.239054849E+001,   7.525223176E-004,   0.000000000E+000,   0.000000000E+000,   2.752792626E-002,   2.752792626E-002,   1.000000000E+000,   0.000000000E+000,   9.930529178E-001,   7.729400482E-001
  3.937958349E+000,   2.083877778E+000,   2.240373625E+001,   7.489875062E-004,   0.000000000E+000,   0.000000000E+000,   2.746276945E-002,   2.746276945E-002,   1.000000000E+000,   0.000000000E+000,   9.930838320E-001,   7.731089138E-001
  3.940246810E+000,   2.085088779E+000,   2.241692432E+001,   7.454701688E-004,   0.000000000E+000,   0.000000000E+000,   2.739778286E-002,   2.739778286E-002,   1.000000000E+000,   0.000000000E+000,   9.931147461E-001,   7.732775588E-001
  3.942535270E+000,   2.086299780E+000,   2.243011268E+001,   7.419702169E-004,   0.000000000E+000,   0.000000000E+000,   2.733296604E-002,   2.733296604E-002,   1.000000000E+000,   0.000000000E+000,   9.931456603E-001,   7.734459837E-001
  3.944823731E+000,   2.087510781E+000,   2.244330135E+001,   7.384875622E-004,   0.000000000E+000,   0.000000000E+000,   2.726831855E-002,   2.726831855E-002,   1.000000000E+000,   0.000000000E+000,   9.931765745E-001,   7.736141887E-001
  3.947112191E+000,   2.088721782E+000,   2.245649032E+001,   7.350221171E-004,   0.000000000E+000,   0.000000000E+000,   2.720383994E-002,   2.720383994E-002,   1.000000000E+000,   0.000000000E+000,   9.932074886E-001,   7.737821743E-001
  3.949400651E+000,   2.089932783E+000,   2.246967959E+001,   7.315737941E-004,   0.000000000E+000,   0.000000000E+000,   2.713952977E-002,   2.713952977E-002,   1.000000000E+000,   0.000000000E+000,   9.932384028E-001,   7.739499406E-001
  3.951689112E+000,   2.091143784E+000,   2.248286916E+001,   7.281425066E-004,   0.000000000E+000,   0.000000000E+000,   2.707538759E-002,   2.707538759E-002,   1.000000000E+000,   0.000000000E+000,   9.932693170E-001,   7.741174882E-001
  3.953977572E+000,   2.092354785E+000,   2.249605903E+001,   7.247281680E-004,   0.000000000E+000,   0.000000000E+000,   2.701141295E-002,   2.701141295E-002,   1.000000000E+000,   0.000000000E+000,   9.933002311E-001,   7.742848173E-001
  3.956266033E+000,   2.093565787E+000,   2.250924920E+001,   7.213306925E-004,   0.000000000E+000,   0.000000000E+000,   2.694760542E-002,   2.694760542E-002,   1.000000000E+000,   0.000000000E+000,   9.933311453E-001,   7.744519283E-001
  3.958554493E+000,   2.094776788E+000,   2.252243968E+001,   7.179499946E-004,   0.000000000E+000,   0.000000000E+000,   2.688396455E-002,   2.688396455E-002,   1.000000000E+000,   0.000000000E+000,   9.933620595E-001,   7.746188216E-001
  3.960842954E+000,   2.095987789E+000,   2.253563046E+001,   7.145859891E-004,   0.000000000E+000,   0.000000000E+000,   2.682048990E-002,   2.682048990E-002,   1.000000000E+000,   0.000000000E+000,   9.933929737E-001,   7.747854973E-001
  3.963131414E+000,   2.097198790E+000,   2.254882154E+001,   7.112385914E-004,   0.000000000E+000,   0.000000000E+000,   2.675718105E-002,   2.675718105E-002,   1.000000000E+000,   0.000000000E+000,   9.934238878E-001,   7.749519560E-001
  3.965419875E+000,   2.098409791E+000,   2.256201292E+001,   7.079077174E-004,   0.000000000E+000,   0.000000000E+000,   2.669403753E-002,   2.669403753E-002,   1.000000000E+000,   0.000000000E+000,   9.934548020E-001,   7.751181980E-001
  3.967708335E+000,   2.099620792E+000,   2.257520461E+001,   7.045932832E-004,   0.000000000E+000,   0.000000000E+000,   2.663105893E-002,   2.663105893E-002,   1.000000000E+000,   0.000000000E+000,   9.934857162E-001,   7.752842235E-001
  3.969996796E+000,   2.100831793E+000,   2.258839660E+001,   7.012952055E-004,   0.000000000E+000,   0.000000000E+000,   2.656824481E-002,   2.656824481E-002,   1.000000000E+000,   0.000000000E+000,   9.935166303E-001,   7.754500329E-001
  3.972285256E+000,   2.102042794E+000,   2.260158889E+001,   6.980134014E-004,   0.000000000E+000,   0.000000000E+000,   2.650559473E-002,   2.650559473E-002,   1.000000000E+000,   0.000000000E+000,   9.935475445E-001,   7.756156267E-001
  3.974573716E+000,   2.103253795E+000,   2.261478149E+001,   6.947477883E-004,   0.000000000E+000,   0.000000000E+000,   2.644310825E-002,   2.644310825E-002,   1.000000000E+000,   0.000000000E+000,   9.935784587E-001,   7.757810050E-001
  3.976862177E+000,   2.104464796E+000,   2.262797439E+001,   6.914982843E-004,   0.000000000E+000,   0.000000000E+000,   2.638078495E-002,   2.638078495E-002,   1.000000000E+000,   0.000000000E+000,   9.936093728E-001,   7.759461682E-001
  3.979150637E+000,   2.105675798E+000,   2.264116760E+001,   6.882636619E-004,   0.000000000E+000,   0.000000000E+000,   2.631862439E-002,   2.631862439E-002,   1.000000000E+000,   0.000000000E+000,   9.936386329E-001,   7.761111168E-001
  3.981439098E+000,   2.106886799E+000,   2.265436111E+001,   6.850443835E-004,   0.000000000E+000,   0.000000000E+000,   2.625662615E-002,   2.625662615E-002,   1.000000000E+000,   0.000000000E+000,   9.936670041E-001,   7.762758509E-001
  3.983727558E+000,   2.108097800E+000,   2.266755492E+001,   6.818409869E-004,   0.000000000E+000,   0.000000000E+000,   2.619478980E-002,   2.619478980E-002,   1.000000000E+000,   0.000000000E+000,   9.936953752E-001,   7.764403710E-001
  3.986016019E+000,   2.109308801E+000,   2.268074904E+001,   6.786533916E-004,   0.000000000E+000,   0.000000000E+000,   2.613311490E-002,   2.613311490E-002,   1.000000000E+000,   0.000000000E+000,   9.937237463E-001,   7.766046774E-001
  3.988304479E+000,   2.110519802E+000,   2.269394346E+001,   6.754815173E-004,   0.000000000E+000,   0.000000000E+000,   2.607160103E-002,   2.607160103E-002,   1.000000000E+000,   0.000000000E+000,   9.937521174E-001,   7.767687704E-001
  3.990592940E+000,   2.111730803E+000,   2.270713818E+001,   6.723252844E-004,   0.000000000E+000,   0.000000000E+000,   2.601024777E-002,   2.601024777E-002,   1.000000000E+000,   0.000000000E+000,   9.937804886E-001,   7.769326504E-001
  3.992881400E+000,   2.112941804E+000,   2.272033322E+001,   6.691846137E-004,   0.000000000E+000,   0.000000000E+000,   2.594905469E-002,   2.594905469E-002,   1.000000000E+000,   0.000000000E+000,   9.938088597E-001,   7.770963177E-001
  3.995169861E+000,   2.114152805E+000,   2.273352855E+001,   6.660594261E-004,   0.000000000E+000,   0.000000000E+000,   2.588802137E-002,   2.588802137E-002,   1.000000000E+000,   0.000000000E+000,   9.938372308E-001,   7.772597726E-001
  3.997458321E+000,   2.115363806E+000,   2.274672420E+001,   6.629496432E-004,   0.000000000E+000,   0.000000000E+000,   2.582714738E-002,   2.582714738E-002,   1.000000000E+000,   0.000000000E+000,   9.938656020E-001,   7.774230154E-001
  3.999746781E+000,   2.116574807E+000,   2.275992014E+001,   6.598551870E-004,   0.000000000E+000,   0.000000000E+000,   2.576643230E-002,   2.576643230E-002,   1.000000000E+000,   0.000000000E+000,   9.938939731E-001,   7.775860465E-001
  4.002035242E+000,   2.117785809E+000,   2.277311640E+001,   6.567759797E-004,   0.000000000E+000,   0.000000000E+000,   2.570587572E-002,   2.570587572E-002,   1.000000000E+000,   0.000000000E+000,   9.939223442E-001,   7.777488663E-001
  4.004323702E+000,   2.118996810E+000,   2.278631296E+001,   6.537119440E-004,   0.000000000E+000,   0.000000000E+000,   2.564547721E-002,   2.564547721E-002,   1.000000000E+000,   0.000000000E+000,   9.939507153E-001,   7.779114750E-001
  4.006612163E+000,   2.120207811E+000,   2.279950982E+001,   6.506630031E-004,   0.000000000E+000,   0.000000000E+000,   2.558523635E-002,   2.558523635E-002,   1.000000000E+000,   0.000000000E+000,   9.939790865E-001,   7.780738730E-001
  4.008900623E+000,   2.121418812E+000,   2.281270700E+001,   6.476290804E-004,   0.000000000E+000,   0.000000000E+000,   2.552515273E-002,   2.552515273E-002,   1.000000000E+000,   0.000000000E+000,   9.940074576E-001,   7.782360606E-001
  4.011189084E+000,   2.122629813E+000,   2.282590448E+001,   6.446100998E-004,   0.000000000E+000,   0.000000000E+000,   2.546522594E-002,   2.546522594E-002,   1.000000000E+000,   0.000000000E+000,   9.940358287E-001,   7.783980381E-001
  4.013477544E+000,   2.123840814E+000,   2.283910226E+001,   6.416059857E-004,   0.000000000E+000,   0.000000000E+000,   2.540545555E-002,   2.540545555E-002,   1.000000000E+000,   0.000000000E+000,   9.940641998E-001,   7.785598059E-001
  4.015766005E+000,   2.125051815E+000,   2.285230036E+001,   6.386166625E-004,   0.000000000E+000,   0.000000000E+000,   2.534584116E-002,   2.534584116E-002,   1.000000000E+000,   0.000000000E+000,   9.940925710E-001,   7.787213643E-001
  4.018054465E+000,   2.126262816E+000,   2.286549876E+001,   6.356420555E-004,   0.000000000E+000,   0.000000000E+000,   2.528638234E-002,   2.528638234E-002,   1.000000000E+000,   0.000000000E+000,   9.941209421E-001,   7.788827137E-001
  4.020342926E+000,   2.127473817E+000,   2.287869747E+001,   6.326820900E-004,   0.000000000E+000,   0.000000000E+000,   2.522707869E-002,   2.522707869E-002,   1.000000000E+000,   0.000000000E+000,   9.941493132E-001,   7.790438543E-001
  4.022631386E+000,   2.128684818E+000,   2.289189648E+001,   6.297366919E-004,   0.000000000E+000,   0.000000000E+000,   2.516792980E-002,   2.516792980E-002,   1.000000000E+000,   0.000000000E+000,   9.941776843E-001,   7.792047864E-001
  4.024919847E+000,   2.129895820E+000,   2.290509580E+001,   6.268057874E-004,   0.000000000E+000,   0.000000000E+000,   2.510893526E-002,   2.510893526E-002,   1.000000000E+000,   0.000000000E+000,   9.942060555E-001,   7.793655105E-001
  4.027208307E+000,   2.131106821E+000,   2.291829544E+001,   6.238893029E-004,   0.000000000E+000,   0.000000000E+000,   2.505009465E-002,   2.505009465E-002,   1.000000000E+000,   0.000000000E+000,   9.942344266E-001,   7.795260268E-001
  4.029496767E+000,   2.132317822E+000,   2.293149538E+001,   6.209871655E-004,   0.000000000E+000,   0.000000000E+000,   2.499140757E-002,   2.499140757E-002,   1.000000000E+000,   0.000000000E+000,   9.942627977E-001,   7.796863357E-001
  4.031785228E+000,   2.133528823E+000,   2.294469562E+001,   6.180993025E-004,   0.000000000E+000,   0.000000000E+000,   2.493287362E-002,   2.493287362E-002,   1.000000000E+000,   0.000000000E+000,   9.942911688E-001,   7.798464374E-001
  4.034073688E+000,   2.134739824E+000,   2.295789618E+001,   6.152256416E-004,   0.000000000E+000,   0.000000000E+000,   2.487449239E-002,   2.487449239E-002,   1.000000000E+000,   0.000000000E+000,   9.943195400E-001,   7.800063324E-001
  4.036362149E+000,   2.135950825E+000,   2.297109705E+001,   6.123661108E-004,   0.000000000E+000,   0.000000000E+000,   2.481626347E-002,   2.481626347E-002,   1.000000000E+000,   0.000000000E+000,   9.943479111E-001,   7.801660209E-001
  4.038650609E+000,   2.137161826E+000,   2.298429822E+001,   6.095196152E-004,   0.000000000E+000,   0.000000000E+000,   2.475818646E-002,   2.475818646E-002,   1.000000000E+000,   0.000000000E+000,   9.943746126E-001,   7.803255032E-001
  4.040939070E+000,   2.138372827E+000,   2.299749970E+001,   6.066866966E-004,   0.000000000E+000,   0.000000000E+000,   2.470026095E-002,   2.470026095E-002,   1.000000000E+000,   0.000000000E+000,   9.944006257E-001,   7.804847797E-001
  4.043227530E+000,   2.139583828E+000,   2.301070150E+001,   6.038677078E-004,   0.000000000E+000,   0.000000000E+000,   2.464248655E-002,   2.464248655E-002,   1.000000000E+000,   0.000000000E+000,   9.944266388E-001,   7.806438507E-001
  4.045515991E+000,   2.140794829E+000,   2.302390360E+001,   6.010625785E-004,   0.000000000E+000,   0.000000000E+000,   2.458486285E-002,   2.458486285E-002,   1.000000000E+000,   0.000000000E+000,   9.944526519E-001,   7.808027165E-001
